Species	Source
Etmopterus virens	GBIF
Neotrygon kuhlii	GBIF
Gurgesiella furvescens	GBIF
Tetronarce nobiliana	GBIF
Lamna eurybathrodon	GBIF
Rhizoprionodon	GBIF
Carcharhinus egertoni	GBIF
Lamna acutissima	GBIF
Galeus aduncus	GBIF
Arctoraja parmifera	GBIF
Nebrius ferrugineus	GBIF
Rajella nigerrima	GBIF
Eptatretus fritzi	GBIF
Rhizoprionodon taxandriae	GBIF
Aetomylaeus vespertilio	GBIF
Rajella eisenhardti	GBIF
Hypanus americanus	GBIF
Himantura schmardae	GBIF
Etmopterus benchleyi	GBIF
Etmopterus schultzi	GBIF
Apristurus brunneus	GBIF
Dipturus springeri	GBIF
Chiloscyllium plagiosum	GBIF
Bathyraja aguja	GBIF
Squatina dumeril	GBIF
Rhinobatos schlegelii	GBIF
Hemipristis	GBIF
Carcharodon	GBIF
Mustelus lenticulatus	GBIF
Squalus cubensis	GBIF
Etmopterus baxteri	GBIF
Chimaera orientalis	GBIF
Rhinochimaera africana	GBIF
Albula esuncula	Local_csv
Anguilla marmorata	Local_csv
Chlopsis bicollaris	Local_csv
Paraconger californiensis	Local_csv
Anarchias galapagensis	Local_csv
Enchelycore lichenosa	Local_csv
Enchelycore octaviana	Local_csv
Gymnomuraena zebra	Local_csv
Gymnothorax buroensis	Local_csv
Gymnothorax dovii	Local_csv
Gymnothorax flavimarginatus	Local_csv
Gymnothorax meleagris	Local_csv
Muraena argus	Local_csv
Muraena clepsydra	Local_csv
Muraena lentiginosa	Local_csv
Myroconger nigrodentatus	Local_csv
Facciolella equatorialis	Local_csv
Ophichtus triserialis	Local_csv
Ariosoma gilberti	Local_csv
Gnathophis cinctus	Local_csv
Heteroconger klausewitzi	Local_csv
Paraconger similis	Local_csv
Chiloconger dentatus	Local_csv
Xenomystax atrarius	Local_csv
Apterichtus equatorialis	Local_csv
Callechelys galapagensis	Local_csv
Herpetoichthys fossatus	Local_csv
Ichthyapus selachops	Local_csv
Myrichthys maculosus	Local_csv
Myrichthys tigrinus	Local_csv
Myrichthys xysturus	Local_csv
Ophichthus arneutes	Local_csv
Ophichthus rugifer	Local_csv
Phaenomonas pinnata	Local_csv
Quassiremus evionthas	Local_csv
Paraletharchus opercularis	Local_csv
Scytalichthys miurus	Local_csv
Echidna nebulosa	Local_csv
Echidna nocturna	Local_csv
Scuticaria tigrina	Local_csv
Uropterygius macrocephalus	Local_csv
Uropterygius polystictus	Local_csv
Uropterygius versutus	Local_csv
Gymnothorax angusticeps	Local_csv
Gymnothorax castaneus	Local_csv
Gymnothorax javanicus	Local_csv
Gymnothorax panamensis	Local_csv
Gymnothorax pictus	Local_csv
Guentherus altivela	Local_csv
Atherinella nesiotes	Local_csv
Melanorhinus cyanellus	Local_csv
Alepisaurus cf. ferox	Local_csv
Aulopus bajacali	Local_csv
Chlorophthalmus mento	Local_csv
Bathypterois atricolor	Local_csv
Ipnops agassizii	Local_csv
Synodus lacertinus	Local_csv
Synodus lucioceps	Local_csv
Synodus scituliceps	Local_csv
Porichthys margaritatus	Local_csv
Ablennes hians	Local_csv
Platybelone argalus	Local_csv
Strongylura exilis	Local_csv
Tylosurus crocodilus	Local_csv
Tylosurus pacificus	Local_csv
Cheilopogon atrisignis	Local_csv
Cheilopogon dorsomacula	Local_csv
Cheilopogon furcatus	Local_csv
Cheilopogon spilonotopterus	Local_csv
Cheilopogon xenopterus	Local_csv
Cypselurus callopterus	Local_csv
Exocoetus monocirrhus	Local_csv
Exocoetus volitans	Local_csv
Hirundichthys marginatus	Local_csv
Hirundichthys rondeletii	Local_csv
Hirundichthys speculiger	Local_csv
Oxyporhamphus micropterus	Local_csv
Prognichthys sealei	Local_csv
Prognichthys tringa	Local_csv
Euleptorhamphus viridis	Local_csv
Hemiramphus saltator	Local_csv
Hyporhamphus gilli	Local_csv
Hyporhamphus naos	Local_csv
Hyporhamphus snyderi	Local_csv
Hyporhamphus unifasciatus	Local_csv
Myripristis berndti	Local_csv
Myripristis leiognathus	Local_csv
Hoplostethus pacificus	Local_csv
Sargocentron suborbitalis	Local_csv
Etrumeus teres	Local_csv
Lile stolifera	Local_csv
Opisthonema berlangai	Local_csv
Opisthonema libertate	Local_csv
Sardinops sagax	Local_csv
Anchoa ischana	Local_csv
Cetengraulis mysticetus	Local_csv
Engraulis ringens	Local_csv
Elops affinis	Local_csv
Bregmaceros mcclellandi	Local_csv
Mataeocephalus tenuicauda	Local_csv
Nezumia convergens	Local_csv
Nezumia stelgidolepis	Local_csv
Nezumia ventralis	Local_csv
Trachyrincus helolepis	Local_csv
Coryphaenoides anguliceps	Local_csv
Coryphaenoides armatus	Local_csv
Coryphaenoides boops	Local_csv
Coryphaenoides bucephalus	Local_csv
Coryphaenoides bulbiceps	Local_csv
Coryphaenoides delsolari	Local_csv
Coryphaenoides gypsochilus	Local_csv
Coryphaenoides myersi	Local_csv
Coelorinchus canus	Local_csv
Merluccius gayi	Local_csv
Antimora rostrata	Local_csv
Gadella filifer	Local_csv
Gadella thysthlon	Local_csv
Laemonema gracillipes	Local_csv
