"ASV_id","Sample_name","BestTaxon","Class","nReads","name_match_type","domain","phylum","class","order","family","genus","species","before_domain","after_domain","before_phylum","after_phylum","before_class","after_class","before_order","after_order","before_family","after_family","before_genus","after_genus","before_species","after_species","regatta_match_rank","after_scientific_name"
"row_72","RL2501_F006_1_3_MV1","Syngnathus","Actinopteri",313,"scientific name","Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Syngnathiformes","Syngnathiformes","Syngnathidae","Syngnathidae","Syngnathus","Syngnathus",NA,NA,"genus","Syngnathus"
"row_73","RL2501_F006_1_3_MV1","Triphoturus mexicanus","Actinopteri",19,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Triphoturus","Triphoturus","Triphoturus mexicanus","Triphoturus mexicanus","species","Triphoturus mexicanus"
"row_74","RL2501_F006_1_3_MV1","Zalophus californianus","Mammalia",84,"scientific name","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus","Eukaryota","Eukaryota","Chordata","Chordata","Mammalia","Mammalia","Carnivora",NA,"Otariidae",NA,"Zalophus",NA,"Zalophus californianus",NA,"class","Mammalia"
"row_75","RL2501_F006_1_3_MV1",NA,NA,31730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"row_76","RL2501_F006_1_4_MV1","Chloropicon","Chloropicophyceae",10,"scientific name","Eukaryota","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon",NA,"Eukaryota","Eukaryota","Chlorophyta",NA,"Chloropicophyceae",NA,"Chloropicales",NA,"Chloropicaceae",NA,"Chloropicon",NA,NA,NA,"domain","Eukaryota"
"row_77","RL2501_F006_1_4_MV1","Engraulis mordax","Actinopteri",5337,"scientific name","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Clupeiformes","Clupeiformes","Engraulidae","Engraulidae","Engraulis","Engraulis","Engraulis mordax","Engraulis mordax","species","Engraulis mordax"
"row_78","RL2501_F006_1_4_MV1","Homo sapiens","Mammalia",134,"scientific name","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Eukaryota","Eukaryota","Chordata","Chordata","Mammalia","Mammalia","Primates",NA,"Hominidae",NA,"Homo",NA,"Homo sapiens",NA,"class","Mammalia"
"row_79","RL2501_F006_1_4_MV1","Sebastes","Actinopteri",1412,"scientific name","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Perciformes","Perciformes","Sebastidae","Sebastidae","Sebastes","Sebastes",NA,NA,"genus","Sebastes"
"row_80","RL2501_F006_1_4_MV1",NA,NA,12108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"row_81","RL2501_F011_1_MV1","Alopias vulpinus","Chondrichthyes",29,"scientific name","Eukaryota","Chordata","Chondrichthyes","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","Eukaryota","Eukaryota","Chordata","Chordata","Chondrichthyes","Chondrichthyes","Lamniformes","Lamniformes","Alopiidae","Alopiidae","Alopias","Alopias","Alopias vulpinus","Alopias vulpinus","species","Alopias vulpinus"
"row_82","RL2501_F011_1_MV1","Ceratoscopelus","Actinopteri",7886,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Ceratoscopelus",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Ceratoscopelus","Ceratoscopelus",NA,NA,"genus","Ceratoscopelus"
"row_83","RL2501_F011_1_MV1","Cyclothone signata","Actinopteri",508,"scientific name","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Stomiiformes","Stomiiformes","Gonostomatidae","Gonostomatidae","Cyclothone","Cyclothone","Cyclothone signata","Cyclothone signata","species","Cyclothone signata"
"row_84","RL2501_F011_1_MV1","Delphinidae","Mammalia",337,"scientific name","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae",NA,NA,"Eukaryota","Eukaryota","Chordata","Chordata","Mammalia","Mammalia","Artiodactyla","Artiodactyla","Delphinidae","Delphinidae",NA,NA,NA,NA,"family","Delphinidae"
"row_85","RL2501_F011_1_MV1","Diogenichthys atlanticus","Actinopteri",102,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Diogenichthys","Diogenichthys","Diogenichthys atlanticus","Diogenichthys atlanticus","species","Diogenichthys atlanticus"
"row_86","RL2501_F011_1_MV1","Diogenichthys laternatus","Actinopteri",306,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Diogenichthys","Diogenichthys","Diogenichthys laternatus","Diogenichthys laternatus","species","Diogenichthys laternatus"
"row_87","RL2501_F011_1_MV1","Engraulis mordax","Actinopteri",1019,"scientific name","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Clupeiformes","Clupeiformes","Engraulidae","Engraulidae","Engraulis","Engraulis","Engraulis mordax","Engraulis mordax","species","Engraulis mordax"
"row_88","RL2501_F011_1_MV1","Homo sapiens","Mammalia",162,"scientific name","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Eukaryota","Eukaryota","Chordata","Chordata","Mammalia","Mammalia","Primates",NA,"Hominidae",NA,"Homo",NA,"Homo sapiens",NA,"class","Mammalia"
"row_89","RL2501_F011_1_MV1","Myctophum nitidulum","Actinopteri",14,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Myctophum","Myctophum","Myctophum nitidulum","Myctophum nitidulum","species","Myctophum nitidulum"
"row_90","RL2501_F011_1_MV1","Notoscopelus","Actinopteri",306,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Notoscopelus",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Notoscopelus","Notoscopelus",NA,NA,"genus","Notoscopelus"
"row_91","RL2501_F011_1_MV1","Phosichthyidae","Actinopteri",2382,"scientific name","Eukaryota","Chordata","Actinopteri","Stomiiformes","Phosichthyidae",NA,NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Stomiiformes","Stomiiformes","Phosichthyidae","Phosichthyidae",NA,NA,NA,NA,"family","Phosichthyidae"
"row_92","RL2501_F011_1_MV1","Scomber japonicus","Actinopteri",142,"scientific name","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber japonicus","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Scombriformes","Scombriformes","Scombridae","Scombridae","Scomber","Scomber","Scomber japonicus","Scomber japonicus","species","Scomber japonicus"
"row_93","RL2501_F011_1_MV1","Sebastes","Actinopteri",543,"scientific name","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Perciformes","Perciformes","Sebastidae","Sebastidae","Sebastes","Sebastes",NA,NA,"genus","Sebastes"
"row_94","RL2501_F011_1_MV1","Stenella coeruleoalba","Mammalia",107,"scientific name","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","Eukaryota","Eukaryota","Chordata","Chordata","Mammalia","Mammalia","Artiodactyla","Artiodactyla","Delphinidae","Delphinidae","Stenella","Stenella","Stenella coeruleoalba","Stenella coeruleoalba","species","Stenella coeruleoalba"
"row_95","RL2501_F011_1_MV1","Stomias","Actinopteri",75,"scientific name","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Stomias",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Stomiiformes","Stomiiformes","Stomiidae","Stomiidae","Stomias","Stomias",NA,NA,"genus","Stomias"
"row_96","RL2501_F011_1_MV1","Symbolophorus californiensis","Actinopteri",7384,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Symbolophorus","Symbolophorus","Symbolophorus californiensis","Symbolophorus californiensis","species","Symbolophorus californiensis"
"row_97","RL2501_F011_1_MV1","Tetragonurus cuvieri","Actinopteri",94012,"scientific name","Eukaryota","Chordata","Actinopteri","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus cuvieri","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Scombriformes","Scombriformes","Tetragonuridae","Tetragonuridae","Tetragonurus","Tetragonurus","Tetragonurus cuvieri","Tetragonurus cuvieri","species","Tetragonurus cuvieri"
"row_98","RL2501_F011_1_MV1","Trachurus symmetricus","Actinopteri",957,"scientific name","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Carangiformes","Carangiformes","Carangidae","Carangidae","Trachurus","Trachurus","Trachurus symmetricus","Trachurus symmetricus","species","Trachurus symmetricus"
"row_99","RL2501_F011_1_MV1",NA,NA,7087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"row_100","RL2501_F011_2_MV1","Astropecten verrilli","Asteroidea",9,"scientific name","Eukaryota","Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten verrilli","Eukaryota","Eukaryota","Echinodermata",NA,"Asteroidea",NA,"Paxillosida",NA,"Astropectinidae",NA,"Astropecten",NA,"Astropecten verrilli",NA,"domain","Eukaryota"
"row_101","RL2501_F011_2_MV1","Bathycoccus prasinos","Mamiellophyceae",10,"scientific name","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos","Eukaryota","Eukaryota","Chlorophyta",NA,"Mamiellophyceae",NA,"Mamiellales",NA,"Bathycoccaceae",NA,"Bathycoccus",NA,"Bathycoccus prasinos",NA,"domain","Eukaryota"
"row_102","RL2501_F011_2_MV1","Ceratoscopelus","Actinopteri",3236,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Ceratoscopelus",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Ceratoscopelus","Ceratoscopelus",NA,NA,"genus","Ceratoscopelus"
"row_103","RL2501_F011_2_MV1","Cyclothone signata","Actinopteri",310,"scientific name","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Stomiiformes","Stomiiformes","Gonostomatidae","Gonostomatidae","Cyclothone","Cyclothone","Cyclothone signata","Cyclothone signata","species","Cyclothone signata"
"row_104","RL2501_F011_2_MV1","Engraulis mordax","Actinopteri",585,"scientific name","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Clupeiformes","Clupeiformes","Engraulidae","Engraulidae","Engraulis","Engraulis","Engraulis mordax","Engraulis mordax","species","Engraulis mordax"
"row_105","RL2501_F011_2_MV1","Microstoma microstoma","Actinopteri",34,"scientific name","Eukaryota","Chordata","Actinopteri","Argentiniformes","Microstomatidae","Microstoma","Microstoma microstoma","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Argentiniformes","Argentiniformes","Microstomatidae","Microstomatidae","Microstoma","Microstoma","Microstoma microstoma","Microstoma microstoma","species","Microstoma microstoma"
"row_106","RL2501_F011_2_MV1","Phosichthyidae","Actinopteri",473,"scientific name","Eukaryota","Chordata","Actinopteri","Stomiiformes","Phosichthyidae",NA,NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Stomiiformes","Stomiiformes","Phosichthyidae","Phosichthyidae",NA,NA,NA,NA,"family","Phosichthyidae"
"row_107","RL2501_F011_2_MV1","Sebastes","Actinopteri",105,"scientific name","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Perciformes","Perciformes","Sebastidae","Sebastidae","Sebastes","Sebastes",NA,NA,"genus","Sebastes"
"row_108","RL2501_F011_2_MV1","Sebastes pinniger","Actinopteri",213,"scientific name","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes pinniger","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Perciformes","Perciformes","Sebastidae","Sebastidae","Sebastes","Sebastes","Sebastes pinniger","Sebastes pinniger","species","Sebastes pinniger"
"row_109","RL2501_F011_2_MV1","Symbolophorus californiensis","Actinopteri",4343,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Symbolophorus","Symbolophorus","Symbolophorus californiensis","Symbolophorus californiensis","species","Symbolophorus californiensis"
"row_110","RL2501_F011_2_MV1","Tetragonurus cuvieri","Actinopteri",48747,"scientific name","Eukaryota","Chordata","Actinopteri","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus cuvieri","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Scombriformes","Scombriformes","Tetragonuridae","Tetragonuridae","Tetragonurus","Tetragonurus","Tetragonurus cuvieri","Tetragonurus cuvieri","species","Tetragonurus cuvieri"
"row_111","RL2501_F011_2_MV1","Trachurus symmetricus","Actinopteri",707,"scientific name","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Carangiformes","Carangiformes","Carangidae","Carangidae","Trachurus","Trachurus","Trachurus symmetricus","Trachurus symmetricus","species","Trachurus symmetricus"
"row_112","RL2501_F011_2_MV1",NA,NA,8624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"row_113","RL2501_F011_3_MV1","Alopias vulpinus","Chondrichthyes",32,"scientific name","Eukaryota","Chordata","Chondrichthyes","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","Eukaryota","Eukaryota","Chordata","Chordata","Chondrichthyes","Chondrichthyes","Lamniformes","Lamniformes","Alopiidae","Alopiidae","Alopias","Alopias","Alopias vulpinus","Alopias vulpinus","species","Alopias vulpinus"
"row_114","RL2501_F011_3_MV1","Ceratoscopelus","Actinopteri",4289,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Ceratoscopelus",NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Ceratoscopelus","Ceratoscopelus",NA,NA,"genus","Ceratoscopelus"
"row_115","RL2501_F011_3_MV1","Chiasmodontidae","Actinopteri",95,"scientific name","Eukaryota","Chordata","Actinopteri","Scombriformes","Chiasmodontidae",NA,NA,"Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Scombriformes","Scombriformes","Chiasmodontidae","Chiasmodontidae",NA,NA,NA,NA,"family","Chiasmodontidae"
"row_116","RL2501_F011_3_MV1","Cololabis saira","Actinopteri",325,"scientific name","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Beloniformes","Beloniformes","Belonidae","Belonidae","Cololabis","Cololabis","Cololabis saira","Cololabis saira","species","Cololabis saira"
"row_117","RL2501_F011_3_MV1","Cyclothone signata","Actinopteri",320,"scientific name","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Stomiiformes","Stomiiformes","Gonostomatidae","Gonostomatidae","Cyclothone","Cyclothone","Cyclothone signata","Cyclothone signata","species","Cyclothone signata"
"row_118","RL2501_F011_3_MV1","Cyclothone sp. CBM:ZF:14769","Actinopteri",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"row_119","RL2501_F011_3_MV1","Delphinidae","Mammalia",174,"scientific name","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae",NA,NA,"Eukaryota","Eukaryota","Chordata","Chordata","Mammalia","Mammalia","Artiodactyla","Artiodactyla","Delphinidae","Delphinidae",NA,NA,NA,NA,"family","Delphinidae"
"row_120","RL2501_F011_3_MV1","Diogenichthys laternatus","Actinopteri",194,"scientific name","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Myctophiformes","Myctophiformes","Myctophidae","Myctophidae","Diogenichthys","Diogenichthys","Diogenichthys laternatus","Diogenichthys laternatus","species","Diogenichthys laternatus"
"row_121","RL2501_F011_3_MV1","Engraulis mordax","Actinopteri",129,"scientific name","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax","Eukaryota","Eukaryota","Chordata","Chordata","Actinopteri","Actinopteri","Clupeiformes","Clupeiformes","Engraulidae","Engraulidae","Engraulis","Engraulis","Engraulis mordax","Engraulis mordax","species","Engraulis mordax"
"row_122","RL2501_F011_3_MV1","Homo sapiens","Mammalia",104,"scientific name","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Eukaryota","Eukaryota","Chordata","Chordata","Mammalia","Mammalia","Primates",NA,"Hominidae",NA,"Homo",NA,"Homo sapiens",NA,"class","Mammalia"
"row_123","RL2501_F011_3_MV1","Isurus oxyrinchus","Chondrichthyes",23,"scientific name","Eukaryota","Chordata","Chondrichthyes","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","Eukaryota","Eukaryota","Chordata","Chordata","Chondrichthyes","Chondrichthyes","Lamniformes","Lamniformes","Lamnidae","Lamnidae","Isurus","Isurus","Isurus oxyrinchus","Isurus oxyrinchus","species","Isurus oxyrinchus"
