"ASV_id","domain","phylum","class","order","family","genus","species"
"MiFish_0001284",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001285",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001286",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001287",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001288",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001289",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001290",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001291","Eukaryota","Chordata","Actinopteri","Holocentriformes","Holocentridae","Myripristis",NA
"MiFish_0001292",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001293","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus","Epinephelus bontoides"
"MiFish_0001294",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001295",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001296",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001297",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001298","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Haemulidae","Orthopristis","Orthopristis chrysoptera"
"MiFish_0001299",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001300",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001301",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001302",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001303",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001304",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001305",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001306",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001307",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001308",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001309",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001310","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Scarus","Scarus ghobban"
"MiFish_0001311",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001312",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001313",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001314","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Lutjanus","Lutjanus argentimaculatus"
"MiFish_0001315","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Thunnus","Thunnus albacares"
"MiFish_0001316","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Auxis","Auxis rochei"
"MiFish_0001317","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Auxis","Auxis rochei"
"MiFish_0001318","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",NA
"MiFish_0001319","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",NA
"MiFish_0001320","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",NA
"MiFish_0001321",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001322",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001323","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus",NA
"MiFish_0001324","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius"
"MiFish_0001325","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Scarus","Scarus rubroviolaceus"
"MiFish_0001326","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus","Epinephelus bontoides"
"MiFish_0001327",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001328",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001329",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001330",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001331",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001332",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001333",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001334",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001335",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001336",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001337",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001338",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001339",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001340",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001341",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001342",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001343",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001344",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001345",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001346",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001347",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001348",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001349","Eukaryota","Chordata","Actinopteri","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa"
"MiFish_0001350","Eukaryota","Chordata","Actinopteri","Mugiliformes","Mugilidae","Mugil","Mugil cephalus"
"MiFish_0001351",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001352","Eukaryota","Chordata","Actinopteri","Perciformes","Scorpaenidae","Pontinus","Pontinus macrocephalus"
"MiFish_0001353","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",NA
"MiFish_0001354","Eukaryota","Chordata","Actinopteri",NA,"Pomacentridae","Abudefduf",NA
"MiFish_0001355",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001356",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001357",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001358",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001359",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001360",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001361",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001362","Eukaryota","Chordata","Actinopteri","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus teres"
"MiFish_0001363","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Decapterus",NA
"MiFish_0001364",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001365","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Halichoeres","Halichoeres dispilus"
"MiFish_0001366","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Decapterus",NA
"MiFish_0001367",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001368",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001369",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001370","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Decapterus",NA
"MiFish_0001371",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001372",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001373",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001374",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001375",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001376","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Thunnus","Thunnus albacares"
"MiFish_0001377",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001378",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001379","Eukaryota","Chordata","Actinopteri","Perciformes","Scorpaenidae","Pontinus","Pontinus macrocephalus"
"MiFish_0001380",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001381",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001382","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops",NA
"MiFish_0001383",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001384",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001385","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Achiridae","Achirus","Achirus lineatus"
"MiFish_0001386",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001387","Eukaryota","Chordata","Actinopteri",NA,"Pomacentridae","Abudefduf",NA
"MiFish_0001388",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001389","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus",NA
"MiFish_0001390",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001391",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001392",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001393",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001394",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001395",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001396",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001397",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001398",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001399","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus"
"MiFish_0001400",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001401",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001402",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001403","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus",NA
"MiFish_0001404",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001405",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001406",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001407",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001408",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001409",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001410","Eukaryota","Chordata","Actinopteri","Mugiliformes","Mugilidae","Mugil","Mugil cephalus"
"MiFish_0001411",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001412",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001413",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001414",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001415",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001416",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001417",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001418",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001419",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001420",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001421",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001422",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001423","Eukaryota","Chordata","Actinopteri","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa"
"MiFish_0001424",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001425",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001426","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Balistidae",NA,NA
"MiFish_0001427",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001428",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001429",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001430",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001431",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001432","Eukaryota","Chordata","Actinopteri","Mugiliformes","Mugilidae","Mugil","Mugil cephalus"
"MiFish_0001433",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001434","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Haemulidae","Orthopristis","Orthopristis chrysoptera"
"MiFish_0001435","Eukaryota","Chordata","Actinopteri","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa"
"MiFish_0001436",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001437",NA,NA,NA,NA,NA,NA,NA
"MiFish_0001438",NA,NA,NA,NA,NA,NA,NA
